Dataset,Method,cluster_id,rare_type,cluster_dominant,tp,fp,fn,tn,cluster_size,rare_size,f1,precision
Airway.h5,RAG,18,Goblet,Goblet,56,9,7,6625,65,63,0.8750000000000001,0.8615384615384616
Airway.h5,RAG,25,Ionocyte,Ionocyte,7,3,9,6678,10,16,0.5384615384615384,0.7
Airway.h5,RAG,19,Neuroendocrine,Neuroendocrine,47,0,37,6613,47,84,0.7175572519083969,1.0
Airway.h5,RAG,17,Tuft,Tuft,98,0,39,6560,98,137,0.8340425531914893,1.0
